ID,Age,Age_unit
GSM879996,58,Month
GSM879998,37,Month
GSM879999,193,Month
GSM880000,42,Month
GSM880003,13,Month
GSM880004,24,Month
GSM880005,32,Month
GSM880006,36,Month
GSM880007,36,Month
GSM880009,12,Month
GSM880010,170,Month
GSM880013,31,Month
GSM880014,24,Month
GSM880017,76,Month
GSM880020,167,Month
GSM880023,36,Month
GSM880025,48,Month
GSM880026,29,Month
GSM880027,18,Month
